fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
1,Armenia,0.7151515151515152,0.6424242424242425,0,0.05454545454545454,0.22424242424242424,0.24181818181818177,0,0,0,0.36146936112653244,0.21113197982395945,-0.2348631495146286,0.6666666666666666,0.6424242424242425,0,0.030303030303030304,0.12727272727272726,0.12818181818181815,0,0,0,0.2790504998535234,0.1361519915691526,0,0.3393939393939394,0.45454545454545453,0.11363636363636366,0.3212121212121212,0.23030303030303031,0,0,0,0,0.44258732084208374,0.3369281713612404,0,0.6545454545454545,0.5515151515151515,-0.15090909090909083,0.4303030303030303,0.15757575757575756,-0.34363636363636346,0,0,0,0.34971460245735336,0.5563987849125953,0.3683385001250944
2,Afghanistan,0.20606060606060606,0.08484848484848485,-0.18727272727272717,0.03636363636363636,0,-0.10727272727272727,0,0,0,0.15151234998513374,0.14604056258439607,-0.00328307244044256,0.2,0.07272727272727272,-0.19272727272727272,0.05454545454545454,0,-0.12818181818181815,0,0,0,0.08289203867391352,0.11787412781494912,0.02098925348462139,0.8666666666666667,0.7575757575757576,-0.16363636363636339,0.6787878787878788,0.6060606060606061,-0.23636363636363641,0,0,0,0.1322567178570315,0.1156275635660415,-0.009977492574593967,0.3151515151515151,0.26666666666666666,-0.10181818181818172,0.18181818181818182,0.16363636363636364,-0.09454545454545454,0,0,0,0,0,0
3,Albania,0.2787878787878788,0.6606060606060606,0.4245454545454544,0.11515151515151516,0.3939393939393939,0.3799999999999999,0,0,0,0.46756728732387853,0.6842729575667543,0.35130627746840243,0.19393939393939394,0.5878787878787879,0.43727272727272726,0.048484848484848485,0.15151515151515152,0.15272727272727268,0,0,0,0.3830063195745978,0.4531429087226536,0.19626320235898617,0.793939393939394,0.48484848484848486,0,0.2545454545454545,0.3878787878787879,0.24727272727272726,0,0,0,0.2976727639081126,0.6351242120534358,0.504877735930718,0.3515151515151515,0.6727272727272727,0.32999999999999996,0.20606060606060606,0.509090909090909,0.418181818181818,0,0,0,0.07725147612519029,0.23810419978780856,0.2516831191864015
4,Algeria,0.703030303030303,0.6121212121212121,0,0.10909090909090909,0.18787878787878787,0.053636363636363635,0,0,0,0.42821165913969994,0.41389259256094413,0,0.696969696969697,0.6181818181818182,0,0.04242424242424243,0.07878787878787878,0.020909090909090912,0,0,0,0.2206647460896427,0.3236889490615885,0.2656737011530558,0.8606060606060606,0.8727272727272727,0,0.3939393939393939,0.593939393939394,0.27909090909090917,0,0,0,0.7502365108561806,0.6994946052365681,0,0.8666666666666667,0.8848484848484849,0.05272727272727269,0.6727272727272727,0.7818181818181819,0.17909090909090916,0,0,0,0.33466702301243745,0.43203149780132394,0
5,American Samoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Andorra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Angola,0.6121212121212121,0.13333333333333333,-0.5963636363636362,0.7212121212121212,0.5818181818181818,0,0,0,0,NA,NA,NA,0.8606060606060606,0.696969696969697,-0.2181818181818183,0.8484848484848485,0.8787878787878788,0,0,0,0,NA,NA,NA,0.4909090909090909,0.8242424242424242,0.39636363636363614,0.8242424242424242,0.6848484848484848,-0.10545454545454551,0,0,0,NA,NA,NA,0.42424242424242425,0.23030303030303031,-0.268181818181818,0.28484848484848485,0.1393939393939394,-0.18636363636363626,0,0,0,NA,NA,NA
8,Antigua and Barbuda,0.09090909090909091,0.06666666666666667,-0.01818181818181815,0.2,0.1696969696969697,0,0,0,0,0.29490090319361306,0.4561643716779314,0.13304236149956267,0.01818181818181818,0.030303030303030304,0.03727272727272727,0.14545454545454545,0.18787878787878787,0.11909090909090905,0,0,0,0.2569276048902368,0.30452616289280915,0.03926881035212228,0.07272727272727272,0.06060606060606061,0,0.01818181818181818,0.01818181818181818,-0.0027272727272727227,0,0,0,0.20032889053468286,0.5035215996480975,0.250133985018567,0.01818181818181818,0.024242424242424242,0,0.024242424242424242,0.2,0.2699999999999999,0,0,0,0.10244305729639944,0.21204952304164712,0.09042533423982935
9,Argentina,0.6424242424242425,0.3212121212121212,-0.4218181818181816,0.5818181818181818,0.37575757575757573,-0.2699999999999999,0,0,0,0.3762320342243215,0.3973711388965546,0,0.4303030303030303,0.3333333333333333,-0.1800000000000001,0.23030303030303031,0.1393939393939394,-0.11454545454545449,0,0,0,0.24321613154207475,0.26955162284551715,0,0.3212121212121212,0.08484848484848485,-0.29999999999999993,0.22424242424242424,0.10303030303030303,-0.15999999999999998,0,0,0,0.5260736723531824,0.20199516078531193,-0.36207719839038477,0.9393939393939394,1,0.036363636363635786,0.9575757575757575,0.9636363636363636,0,0,0,0,0.09846002868766218,0.1870278490800133,0
10,Australia,0.30303030303030304,0.15151515151515152,-0.1709090909090909,1,0.9939393939393939,-3.99082174884353e-16,0,0,0,0.5903476205739531,0.7658191954245701,0.22185681771781696,0.18787878787878787,0.09696969696969697,-0.11454545454545449,0.8,0.7333333333333333,0,0,0,0,0.6940557276930348,1,0.47561008102944,0.7636363636363637,0.806060606060606,0.05090909090909094,0.9696969696969697,0.9757575757575757,0,0,0,0,0.4638906016236202,0.4972209070398706,0.0655987407217841,0.9939393939393939,0.9454545454545454,-0.07636363636363619,0.9939393939393939,0.8666666666666667,-0.10727272727272699,0,0,0,0.7865443842961884,0.6532573423330768,0
